name,POS,lexical_function,targets,example,group_id
dépression,nom,Syn_∩,"['creux', 'mélancolie', 'crise économique', 'dénivellation']","...mal de crâne, mal au dos, fébrilité, cafard, dépression, chagrin, colère, courbature, virus de tout poil, je m’enferme dans mon petit...",dépression||nom||Syn_∩
dépression,nom,Syn_⊂,['dépression'],"...mètres plus bas, ils découvrirent une petite dépression de terrain.",dépression||nom||Syn_⊂
déprimant,adjectif,Syn_∩,['cafardeux'],"...d’événement, fossiles d’une promotion aussi déprimante que volatile.",déprimant||adjectif||Syn_∩
déprime,nom,Gener,"['état', 'sentiment']","...vingtaine. Finalement, juste un petit coup de déprime dans la nuit de vendredi à samedi et puis piouf ! J’ai eu vingt ans et ça va...",déprime||nom||Gener
déprime,nom,IncepOper_1,['tomber'],"...vingtaine. Finalement, juste un petit coup de déprime dans la nuit de vendredi à samedi et puis piouf ! J’ai eu vingt ans et ça va...",déprime||nom||IncepOper_1
déprime,nom,Magn,['dépression'],"...vingtaine. Finalement, juste un petit coup de déprime dans la nuit de vendredi à samedi et puis piouf ! J’ai eu vingt ans et ça va...",déprime||nom||Magn
déprime,nom,Oper_1,"['ressentir', 'éprouver', 'avoir']","...vingtaine. Finalement, juste un petit coup de déprime dans la nuit de vendredi à samedi et puis piouf ! J’ai eu vingt ans et ça va...",déprime||nom||Oper_1
déprime,nom,Syn_∩,"['tristesse', 'cafard', 'mélancolie']","...vingtaine. Finalement, juste un petit coup de déprime dans la nuit de vendredi à samedi et puis piouf ! J’ai eu vingt ans et ça va...",déprime||nom||Syn_∩
déprime,nom,V_0,['déprimer'],"...vingtaine. Finalement, juste un petit coup de déprime dans la nuit de vendredi à samedi et puis piouf ! J’ai eu vingt ans et ça va...",déprime||nom||V_0
déprimer,verbe,A_1,['déprimé'],"...Pour un rien, elle a des fureurs, après, elle déprime. Les dyslexiques, c’est délicat.",déprimer||verbe||A_1
déprimer,verbe,Able_2,['déprimant'],"...Pour un rien, elle a des fureurs, après, elle déprime. Les dyslexiques, c’est délicat.",déprimer||verbe||Able_2
déprimer,verbe,Anti_∩,['réjouir'],"...l’appétit, nos conversations désabusées, loin de me déprimer, me revigoraient.",déprimer||verbe||Anti_∩
déprimer,verbe,Conv_21,['déprimer'],"...l’appétit, nos conversations désabusées, loin de me déprimer, me revigoraient.",déprimer||verbe||Conv_21
déprimer,verbe,S_0,['déprime'],"...Pour un rien, elle a des fureurs, après, elle déprime. Les dyslexiques, c’est délicat.",déprimer||verbe||S_0
déprimer,verbe,Syn_∩,"['démoraliser', 'broyer du noir', 'appuyer']","...l’appétit, nos conversations désabusées, loin de me déprimer, me revigoraient.",déprimer||verbe||Syn_∩
déprimé,adjectif,Syn_∩,"['triste', 'la tête à l’envers', 'cafardeux', 'mélancolique']","Thyra, toujours aussi déprimée, m’a étreint un long moment en pleurant.",déprimé||adjectif||Syn_∩
dépréciation,nom,V_0,['déprécier'],Lorsqu’il y a une dépréciation les éléments de l’actif sont dépréciés pour cela on enregistre son montant au...,dépréciation||nom||V_0
déprécier,verbe,S_0,['dépréciation'],Le groupe GDF Suez a déprécié ses actifs européens de près de 15 milliards.,déprécier||verbe||S_0
députée,nom,Syn_⊂^sex,['député'],"Avec brio, la nouvelle députée divers gauche de Saint-Pierre et Miquelon Annick G. s’est faite l’avocate de...",députée||nom||Syn_⊂^sex
dépérir,verbe,Syn_∩,['s’étioler'],"Qu’une fleur se fane, dépérisse, nous trouvons cela naturel. Ou qu’un arbre meure. Mais qu’on l’abatte en pleine...",dépérir||verbe||Syn_∩
dépêcher,verbe,Syn_∩,['déplacer'],...respiratoire et un sommeil artificiel. Ils ont tous été dépêchés vers l’Hôpital Central de Nancy.,dépêcher||verbe||Syn_∩
déraison,nom,A_1,['déraisonnable'],"...privilèges, il ouvre en grand les vannes de la déraison : il exige un salaire mensuel mirifique, un logement grandiose et permanent...",déraison||nom||A_1
déraison,nom,Anti_∩,['bon sens'],"...privilèges, il ouvre en grand les vannes de la déraison : il exige un salaire mensuel mirifique, un logement grandiose et permanent...",déraison||nom||Anti_∩
déraisonnable,adjectif,S_0,['déraison'],"...comme je n’étais tout de même pas tout à fait déraisonnable, j’achetai Le Figaro pour y regarder les « petites annonces ».",déraisonnable||adjectif||S_0
déranger,verbe,Anti,['ranger'],"On dérange mes papiers, je ne retrouve plus rien.",déranger||verbe||Anti
déranger,verbe,S_0,['dérangement'],"On dérange mes papiers, je ne retrouve plus rien.",déranger||verbe||S_0
déranger,verbe,Syn_∩,['déclasser'],"On dérange mes papiers, je ne retrouve plus rien.",déranger||verbe||Syn_∩
dérangé,adjectif,Syn_⊃,['fou'],"...enthousiasmant, bien que l’homme soit manifestement dérangé.",dérangé||adjectif||Syn_⊃
déraper,verbe,Syn_∩,['glisser'],"Virginia bondit entre deux taillis squelettiques. Dérapa sur le tapis de feuilles mortes. Boudeuse, elle partagea finalement son fou...",déraper||verbe||Syn_∩
dérivée,nom,Gener,['fonction'],"...graphiquement par la mesure de Bn, est appelée la dérivée de la fonction Idex.",dérivée||nom||Gener
dérober,verbe,Syn_∩,"['piquer', 'carotter', 'faire main basse', 'taxer', 'chouraver', 'voler', 'tirer', 'chiper', 'chourer', 'faucher', 'chaparder', 'ravir', 's’emparer', 'subtiliser']","...bandits qui en voulaient à leur argent. Après avoir dérobé la bourse et les vêtements, les bandits laissèrent notre héros pour mort.",dérober||verbe||Syn_∩
dérogation,nom,Syn_∩,['dispense'],"Sauf dérogation décidée par le conseil à la majorité des deux tiers, il doit avoir le rang de...",dérogation||nom||Syn_∩
dérouler,verbe,Anti,['enrouler'],Pierre ayant déroulé le câble se glissa sous la calandre pour le fixer au treuil.,dérouler||verbe||Anti
dérouler,verbe,S_0,['déroulement'],Pierre ayant déroulé le câble se glissa sous la calandre pour le fixer au treuil.,dérouler||verbe||S_0
dérouter,verbe,Syn_∩,['égarer'],"Bref, la tempête déroute leur frêle esquif vers ce coup de forêt dans l’eau où la Grèce chalcidique trempe...",dérouter||verbe||Syn_∩
déréglé,adjectif,Syn_⊃,['détraqué'],"...saccadée, elle donne l’impression d’un mécanisme déréglé.",déréglé||adjectif||Syn_⊃
désabonner,verbe,Anti,['abonner'],"Pour s’abonner gratuitement, ou se désabonner, adresser un mel à l’adresse ci-dessus.",désabonner||verbe||Anti
désabonner,verbe,S_0,['désabonnement'],"Pour s’abonner gratuitement, ou se désabonner, adresser un mel à l’adresse ci-dessus.",désabonner||verbe||S_0
désaccord,nom,Anti,['accord'],"...respectivement la charge, faisait de notre désaccord comme une affaire personnelle.",désaccord||nom||Anti
désagréable,adjectif,Anti,['agréable'],...Il ouvre la première. Il en vient une odeur désagréable de renfermé.,désagréable||adjectif||Anti
désagréable,adjectif,Syn_∩,"['déplaisant', 'méchant', 'sale']",...Il ouvre la première. Il en vient une odeur désagréable de renfermé.,désagréable||adjectif||Syn_∩
désapprouver,verbe,Anti,['approuver'],"...participait. Mais dans le fond d’elle-même, elle désapprouvait ce bavardage inutile. Certaines poussaient le sans-gêne jusqu’à déballer dans...",désapprouver||verbe||Anti
désargenté,adjectif,Syn_∩,['à sec'],"...inquiétude était le nombre de courses que Marconi, désargenté, ne pouvait lui régler.",désargenté||adjectif||Syn_∩
désarmer,verbe,Anti,['armer'],"Pour le punir, ses chefs l’ont désarmé et enfermé dans le wagon à bestiaux avec les Juives.",désarmer||verbe||Anti
désavantager,verbe,Anti,['avantager'],"...rase-pâquerettes, nous interdire toute aide pour ne pas désavantager les élèves que leurs géniteurs analphabètes ne peuvent soutenir.",désavantager||verbe||Anti
désavantager,verbe,Syn_∩,['handicaper'],"...rase-pâquerettes, nous interdire toute aide pour ne pas désavantager les élèves que leurs géniteurs analphabètes ne peuvent soutenir.",désavantager||verbe||Syn_∩
désencadrer,verbe,Anti_∩,['encadrer'],"La première chose à faire est de désencadrer la toile ; si le travail doit être long, j’engage à placer le châssis d’aplomb,...",désencadrer||verbe||Anti_∩
désenchaîner,verbe,Anti,['enchaîner'],"...de Pinel » qui, en 1792, en pleine Terreur, désenchaîna les fous de Bicêtre et, traînant avec lui dans une mémorable inspection des...",désenchaîner||verbe||Anti
désenfler,verbe,Anti,['enfler'],...s’est fait plus pâle. Puis le bras s’est mis à désenfler aussi vite qu’il avait gonflé.,désenfler||verbe||Anti
désert,adjectif,Syn_∩,"['abandonné', 'vide']","Le vide est derrière moi, dans l’appartement désert...",désert||adjectif||Syn_∩
désert,nom,A_0,"['érémitique', 'désertique']","...Et plus loin encore, au-delà de l’effrayant désert du Taklamakan où continuait la route de la soie et celle des épices.",désert||nom||A_0
désert,nom,Mero,"['sable', 'dune', 'roche', 'pierre']","...Et plus loin encore, au-delà de l’effrayant désert du Taklamakan où continuait la route de la soie et celle des épices.",désert||nom||Mero
désert,nom,Oper_1,"['parcourir', 'connaître', 'traverser', 's’enfoncer', 'affronter', 'vivre']",...mais pas au point de prendre la vie pour un désert et un royaume d’ombres.,désert||nom||Oper_1
désert,nom,Syn,"['vide', 'purgatoire']",...mais pas au point de prendre la vie pour un désert et un royaume d’ombres.,désert||nom||Syn
désert,nom,Syn_⊃,"['friche', 'absence', 'néant', 'vide']",...un musée Rodin. Un îlot de culture dans un désert d’inculture.,désert||nom||Syn_⊃
désert de cartes,locution nominale,S_1,"['joueur', 'joueuse']","...mon tournoi, même si j’ai eu un bon désert de cartes un moment...",désert de cartes||locution nominale||S_1
désertification,nom,V_0,['se désertifier'],"...l’horreur atomique, des marées noires et de la désertification, toute cette apocalypse que nous ménage le Capital, dernier stade du Patriarcat...",désertification||nom||V_0
désespoir,nom,A_0,['désespéré'],"...je suis forte, mais je ne le crois pas, le désespoir m’envahit, je suis petite, impuissante. »",désespoir||nom||A_0
désespoir,nom,Gener,['sentiment'],"...je suis forte, mais je ne le crois pas, le désespoir m’envahit, je suis petite, impuissante. »",désespoir||nom||Gener
désespoir,nom,IncepOper_1,['tomber'],"...je suis forte, mais je ne le crois pas, le désespoir m’envahit, je suis petite, impuissante. »",désespoir||nom||IncepOper_1
désespoir,nom,Oper_1,"['éprouver', 'ressentir']","...je suis forte, mais je ne le crois pas, le désespoir m’envahit, je suis petite, impuissante. »",désespoir||nom||Oper_1
désespoir,nom,Syn_⊂,['tristesse'],"...je suis forte, mais je ne le crois pas, le désespoir m’envahit, je suis petite, impuissante. »",désespoir||nom||Syn_⊂
désespoir des peintres,locution nominale,Gener,"['fleur', 'plante']",...floraison pointilliste leur vaut leur surnom de désespoir des peintres.,désespoir des peintres||locution nominale||Gener
désespérer,verbe,A_0,['désespéré'],"...cauchemar du 12 novembre 1942, jamais Mania n’avait désespéré.",désespérer||verbe||A_0
désespérer,verbe,A_2,['désespéré'],"Qu’on n’arrête pas de grandir désespérait les mères, obligées de rallonger les robes d’une bande de tissu, d’acheter des...",désespérer||verbe||A_2
désespérer,verbe,Able_1,['désespérant'],"Qu’on n’arrête pas de grandir désespérait les mères, obligées de rallonger les robes d’une bande de tissu, d’acheter des...",désespérer||verbe||Able_1
désespérer,verbe,Anti,['espérer'],"Plus loin, c’est une Montbéliarde qui désespère de convertir les Vosgiens à son nettoyant biologique universel à base d’argile...",désespérer||verbe||Anti
désespérer,verbe,Conv_21,"['désespérer', 'se désespérer']","...cauchemar du 12 novembre 1942, jamais Mania n’avait désespéré.",désespérer||verbe||Conv_21
désespérer,verbe,S_0,"['désespérance', 'désespoir']","Plus loin, c’est une Montbéliarde qui désespère de convertir les Vosgiens à son nettoyant biologique universel à base d’argile...",désespérer||verbe||S_0
désespérer,verbe,Syn_∩,['se taper la tête contre les murs'],"...cauchemar du 12 novembre 1942, jamais Mania n’avait désespéré.",désespérer||verbe||Syn_∩
déshabiller,verbe,S_0,['déshabillage'],"...conduis des petits gars à la douche. Nous les déshabillons, puis nous les passons à des jeunes gens qui sont sous la flotte en tenue de...",déshabiller||verbe||S_0
déshabiller,verbe,S_3,"['habit', 'vêtement']","...conduis des petits gars à la douche. Nous les déshabillons, puis nous les passons à des jeunes gens qui sont sous la flotte en tenue de...",déshabiller||verbe||S_3
déshydraté,adjectif,Syn,['lyophilisé'],Les champignons déshydratés ou champignons secs sont la forme la plus répandue de commercialisation des...,déshydraté||adjectif||Syn
désigner,verbe,S_0,['désignation'],"Morin me désigna une chaise et s’assit devant son bureau. — Comment allez-vous, depuis l’autre...",désigner||verbe||S_0
désinsectisation,nom,V_0,['désinsectiser'],"...contaminants que l’on désire détruire. Ainsi une désinsectisation dure de une à quelques heures, alors qu’une désinfection nécessite une vingtaine...",désinsectisation||nom||V_0
désinstaller,verbe,Anti,['installer'],"...aviez déjà installé un antivirus, vous devez le désinstaller, puis redémarrer votre ordinateur avant d’installer le nouveau, même s’il s’agit...",désinstaller||verbe||Anti
désinstaller,verbe,Syn_∩,['supprimer'],"...aviez déjà installé un antivirus, vous devez le désinstaller, puis redémarrer votre ordinateur avant d’installer le nouveau, même s’il s’agit...",désinstaller||verbe||Syn_∩
