name,POS,lexical_function,targets,example,group_id
républicain,adjectif,Contr,['monarchique'],Les valeurs d’une nation doivent-elles être républicaines ?,républicain||adjectif||Contr
sans excès,locution prépositionnelle,Contr,['avec excès'],"Je l’imagine s’énervant sans excès contre elle, la rudoyant un peu dans le but de l’endurcir, exaspéré par ses...",sans excès||locution prépositionnelle||Contr
aujourd’hui,adverbe,Contr,"['demain', 'hier']",...voleuse. Vingt-cinq morceaux de sucre ont disparu aujourd’hui.,aujourd’hui||adverbe||Contr
tortue,nom,Contr,['lièvre'],"...dommages causés aux plantes aquatiques par les tortues d’eau qui infestaient les bassins, Ralph entreprit en fouillant à pleins bras...",tortue||nom||Contr
matin,nom,Contr,['soir'],"...longs, frisés, difficilement démêlables. Chaque matin, pendant que je termine mon bol de café au lait, pour gagner un peu de temps,...",matin||nom||Contr
matière noire,locution nominale,Contr,['matière ordinaire'],"En étudiant les effets de la matière noire, nous connaissons certaines de ses propriétés : par exemple elle n’a pas de...",matière noire||locution nominale||Contr
temps,nom,Contr,['espace'],"...cela puisse sembler, nous pensons que seul le temps pourra apporter quelque amélioration dans la personnalité disloquée du jeune...",temps||nom||Contr
nous,pronom personnel,Contr,['vous'],Nous voulions kidnapper le gérant et le juger. Nous avions entamé une campagne de...,nous||pronom personnel||Contr
mode,nom,Contr,['sport'],"...capuche pour un look sport, qu’avec un t-shirt mode pour un look plus « girly ».",mode||nom||Contr
désespérer,verbe,Conv_21,"['désespérer', 'se désespérer']","...cauchemar du 12 novembre 1942, jamais Mania n’avait désespéré.",désespérer||verbe||Conv_21
divertir,verbe,Conv_21,['se divertir'],...radio restait muette pendant des heures ou bien divertissait le peuple en diffusant trois chansons d’une bêtise aussi gigantesque qu’insolente.,divertir||verbe||Conv_21
antérieur,adjectif,Conv_21,['postérieur'],"...débat ancien, un questionnement de décennies antérieures, d’avant-guerre. Était-on français par le sang ? Par la naissance en France ?...",antérieur||adjectif||Conv_21
quand bien même,locution conjonctive,Conv_21,['bien que'],"...pour me décourager, me persuader d’arrêter — quand bien même j’arriverais à retourner toute cette terre, sans lumière, sans chaleur, rien...",quand bien même||locution conjonctive||Conv_21
causer,verbe,Conv_21,"['résulter', 'tenir']",D’autres champignons causent des pourritures rendant la partie attaquée impropre à tous emplois.,causer||verbe||Conv_21
alors,adverbe,Conv_21,['car'],"...ce pauvre homme, c’est un chanteur des rues, alors ils le tutoient et lui parlent comme à un chien.",alors||adverbe||Conv_21
créancière,nom,Conv_21,['débitrice'],J’ai appris que ma créancière était endettée jusqu’au cou.,créancière||nom||Conv_21
posséder,verbe,Conv_21,['appartenir'],« Quel animal aimeriez-vous posséder ? » J’aimerais bien un éléphant mais je sais pas où je le mettrais parce que...,posséder||verbe||Conv_21
au-dessus,préposition,Conv_21,['au-dessous'],"...soutien-gorge, avec un bonnet retourné, est posé au-dessus comme une grande paire de lunettes.",au-dessus||préposition||Conv_21
alimenter,verbe,Conv_21,['marcher'],Le charbon alimente la cuisinière en fonte qui chauffe toute la journée dans la cuisine et tient...,alimenter||verbe||Conv_21
s’affaiblir,verbe pronominal,Conv_21,['affaiblir'],On s’affaiblit rapidement quand on ne se nourrit pas.,s’affaiblir||verbe pronominal||Conv_21
inquiéter,verbe,Conv_21,['s’inquiéter'],"Ce qui m’inquiétait dans cette exigence de sa mère, c’est que je savais, par ses récits, que le...",inquiéter||verbe||Conv_21
appartenir,verbe,Conv_21,['posséder'],"...tableaux, les tapis, qu’il avait emportés lui appartenaient, à elle.",appartenir||verbe||Conv_21
s’expliquer,verbe pronominal,Conv_21,['expliquer'],...qu’étaler d’extravagantes contradictions. Il s’explique par la nécessité de faire un geste en direction de la France d’en bas qu’un...,s’expliquer||verbe pronominal||Conv_21
intégrer,verbe,Conv_21,['s’intégrer'],"...véritablement que par une approche globale intégrant ces trois champs en constantes interactions : le produit, la personne et son...",intégrer||verbe||Conv_21
s’appliquer,verbe pronominal,Conv_21,['appliquer'],"Tous ces revêtements s’appliquent sur tout support, neuf ou ancien à condition qu’il soit droit, propre et sec....",s’appliquer||verbe pronominal||Conv_21
par conséquent,locution prépositionnelle,Conv_21,['car'],"Je lisais beaucoup et j’eus, par conséquent, une excellente note au baccalauréat.",par conséquent||locution prépositionnelle||Conv_21
donc,conjonction,Conv_21,['car'],— Ils sont les plus forts donc le jeu n’a pas de règles.,donc||conjonction||Conv_21
se piquer,verbe pronominal,Conv_21,['piquer'],Un garçon de dix ans s’est piqué avec une aiguille à l’Hôpital de Montréal pour enfants sans que la personne...,se piquer||verbe pronominal||Conv_21
rougir,verbe,Conv_21,['rougir'],"...transperçait tes minces vêtements, tes mains rougissaient, tes oreilles gelaient.",rougir||verbe||Conv_21
tortue,nom,Fact_0,['traîner'],"...trop vite au moins ? — Tttt, une vraie tortue...",tortue||nom||Fact_0
fond,nom,Fact_0,['remonter'],...foncièrement méchants. Ils avaient peut-être un bon fond.,fond||nom||Fact_0
chant,nom,Fact_0,['retentir'],"...la province, réputé pour la justesse de son chant et la fidélité de sa mémoire.",chant||nom||Fact_0
cœur,nom,Fact_0,['battre'],"...broyent les chevilles en vélo, s’essoufflent le cœur au jogging.",cœur||nom||Fact_0
boulanger,nom,Fact_0,['boulanger'],"Il avait fini la guerre comme boulanger, à pétrir du pain pour ceux qui avaient l’honneur intact et couraient en pleurant...",boulanger||nom||Fact_0
courriel,nom,Fact_0,"['marcher', 'fonctionner']","...une époque où n’existaient ni le fax, ni le courriel, ni le SMS, et où le téléphone, forcément fixe, était un luxe inaccessible,...",courriel||nom||Fact_0
rêveuse,nom,Fact_0,['rêver'],"...ces mares sont à toi. Tu les as gagnées. » La rêveuse pose un pied sur chaque étang. Sous ses pas, l’eau est un tapis. Elle avance,...",rêveuse||nom||Fact_0
collabo,nom,Fact_0,['collaborer'],"Il avait apporté la photo de son oncle, un collabo, en grand uniforme d’Obersturmführer S.S.",collabo||nom||Fact_0
cheveu,nom,Fact_0,['pousser'],"...boudinée dans un jogging vert et mauve, les cheveux courts plaqués sur le front et de grosses lunettes fantaisie à motifs fluo,...",cheveu||nom||Fact_0
écureuil,nom,Fact_0,"['grimper', 'sauter', 'garder', 'conserver', 'économiser']","Deux petits écureuils d’à peine quelques jours, tout nus, presque des fœtus, échouèrent entre nos...",écureuil||nom||Fact_0
camion,nom,Fact_0,"['circuler', 'rouler']",...4 heures nous chargeons nos caisses sur des camions et un peu plus tard nous partons.,camion||nom||Fact_0
ski,nom,Fact_0,['glisser'],"Yves a planté ses skis dans un talus, comme les grands, et s’est assis près de la montagne de neige...",ski||nom||Fact_0
cercueil,nom,Fact_0,"['receler', 'renfermer', 'contenir']","À droite du lit, il y a un cercueil placé sur deux chaises. Un cercueil en chêne clair fabriqué par le voisin, avec...",cercueil||nom||Fact_0
musicien,nom,Fact_0,['jouer'],...temps une pièce indéniablement ternaire. Les musiciens délèguent le premier violon pour lui dire à quel point ce contretemps les gêne....,musicien||nom||Fact_0
bicyclette,nom,Fact_0,"['rouler', 'circuler']","...lui, il vit venir deux gendarmes sur leurs bicyclettes.",bicyclette||nom||Fact_0
médecin,nom,Fact_0,"['exercer', 'consulter']","...mal physiquement, gentil et intelligent, et médecin en plus, c’était pas banal.",médecin||nom||Fact_0
fleuve,nom,Fact_0,['couler'],"...véranda, regardant, de l’autre côté du vaste fleuve qui coulait en contrebas, le dangereux Matto Grosso.",fleuve||nom||Fact_0
navire,nom,Fact_0,['naviguer'],"Les marins grecs remontent à bord du navire, ainsi qu’une vingtaine de blessés avec leurs proches.",navire||nom||Fact_0
cycliste,nom,Fact_0,['pédaler'],"...soufflant de côté, ne gênait pratiquement pas le cycliste, qui pédalait vite sans se fatiguer, sa petite valise à la main.",cycliste||nom||Fact_0
roue,nom,Fact_0,['tourner'],"...j’aperçois dans le fossé un vélo cassé, la roue avant pliée en deux, abandonné là.",roue||nom||Fact_0
couple,nom,Fact_0,"['embrasser', 'enlacer']","...Roger voyait un lit de mousse, et sur ce lit un couple enlacé.",couple||nom||Fact_0
dormeur,nom,Fact_0,['dormir'],"...porte. Ils font leur besogne au milieu des dormeurs. Ils s’abreuvent des souffles, des ronflements. Ils s’alimentent à la chaleur...",dormeur||nom||Fact_0
guêpe,nom,Fact_0,['voler'],"...d’idées, l’étude des insectes sociaux, abeilles, guêpes, fourmis, termites a été un champ de recherches spéciales du plus haut intérêt.",guêpe||nom||Fact_0
tricycle,nom,Fact_0,"['rouler', 'circuler']","...pleins, vélos de course, biclous à la papa, tricycles d’enfants montés par des dadais décorés, tout s’y rencontra avec le tandem vert...",tricycle||nom||Fact_0
soleil,nom,Fact_0,"['luire', 'briller']",...Antoine braquant des yeux si effrontés sur le soleil que l’astre du jour en rougit.,soleil||nom||Fact_0
chien,nom,Fact_0,['percuter'],"Armand voit le pouce d’Arsène relever le chien du calibre, puis n’aperçoit plus l’arme mais la sent sur son ventre, pointée...",chien||nom||Fact_0
archéologue,nom,Fact_0,['fouiller'],"...vestiges posent des problèmes techniques à l’archéologue et à l’architecte, et demandent des études graphiques qui préparent, en une...",archéologue||nom||Fact_0
camionnette,nom,Fact_0,"['rouler', 'circuler']","...messe à Vireux où l’on s’était rendu avec la camionnette, on partit en pique-nique afin de célébrer ce dernier jour. La camionnette fut...",camionnette||nom||Fact_0
lessive,nom,Fact_0,['sécher'],"L’après-midi je voyais la voisine d’en face étaler sa lessive, des mètres de linge, avec tous ses morbacks, j’ai jamais aimé les familles...",lessive||nom||Fact_0
savon,nom,Fact_2,"['laver', 'nettoyer']",...oublier de se laver les mains avec de l’eau et du savon avant de le prendre !,savon||nom||Fact_2
dent,nom,Fact_2,"['déchirer', 'scier', 'couper', 'croquer', 'mordre', 'broyer', 's’emboîter']","B/ on distingue deux types de dents : les dents temporaires ou dents de lait, et les dents définitives.",dent||nom||Fact_2
lessive,nom,Fact_2,"['nettoyer', 'laver']","...avait, à la va-vite, renversé des poignées de lessive en poudre.",lessive||nom||Fact_2
voyou,nom,Fact_2,"['voler', 'agresser', 'tabasser', 'racketter']","Paris abrite des voyous plus sérieux, que je croise au hasard de mes dérives. Les Hell’s Angels sont...",voyou||nom||Fact_2
camionnette,nom,Fact_2,['transporter'],"...messe à Vireux où l’on s’était rendu avec la camionnette, on partit en pique-nique afin de célébrer ce dernier jour. La camionnette fut...",camionnette||nom||Fact_2
ami,nom,Fact_2,"['protéger', 'encourager', 'aider']",J’ai assez d’amis haut placés pour raccourcir au maximum son purgatoire à Hénin-Liétard ou à Eygurande-Merlines.,ami||nom||Fact_2
médecin,nom,Fact_2,"['examiner', 'traiter', 's’occuper', 'soigner']","...mal physiquement, gentil et intelligent, et médecin en plus, c’était pas banal.",médecin||nom||Fact_2
coiffeur,nom,Fact_2,"['couper les cheveux', 'coiffer']","Gino, le coiffeur de la rue de Marseille, qui m’avait fabriqué d’affreuses boucles anglaises pour...",coiffeur||nom||Fact_2
composant,nom,Fact_2,['composer'],"La fumée du tabac contient plus de 4000 composants ! Les principaux sont la nicotine source d’addiction, les dioxines, nitrosamines...",composant||nom||Fact_2
chat,nom,Fact_2,"['attraper', 'toucher']","...courses, des tapes suivies de « C’est toi le chat... »",chat||nom||Fact_2
facteur,nom,Fact_2,['fabriquer'],"...des théories d’architecture, il veut devenir facteur d’orgues.",facteur||nom||Fact_2
camion,nom,Fact_2,"['acheminer', 'transporter']",...4 heures nous chargeons nos caisses sur des camions et un peu plus tard nous partons.,camion||nom||Fact_2
boulanger,nom,Fact_2,"['faire', 'préparer']","Il avait fini la guerre comme boulanger, à pétrir du pain pour ceux qui avaient l’honneur intact et couraient en pleurant...",boulanger||nom||Fact_2
conceptrice,nom,Fact_2,['concevoir'],"...les habitait tout à fait différemment de leur conceptrice initiale, ils bougeaient merveilleusement sur elle.",conceptrice||nom||Fact_2
soleil,nom,Fact_2,['illuminer'],"...« Anouche, Anouche, ma toute petite Anouche, mon soleil, tu es revenue voir ta vieille nourrice. »",soleil||nom||Fact_2
navire,nom,Fact_2,['transporter'],"Les marins grecs remontent à bord du navire, ainsi qu’une vingtaine de blessés avec leurs proches.",navire||nom||Fact_2
fantôme,nom,Fact_2,['hanter'],...exposé comme s’il voulait donner raison aux fantômes qui le menaçaient en rêve depuis sa mésaventure de Bayreuth.,fantôme||nom||Fact_2
vin rouge,locution nominale,Gener,"['boisson alcoolisée', 'boisson']","...matin, un pastis à l’heure de l’apéritif, du vin rouge au déjeuner, de la bière brune au goûter, du pastis en début de soirée, du vin...",vin rouge||locution nominale||Gener
substance active,locution nominale,Gener,['substance'],"...insuline à effet prolongé, par incorporation de la substance active à un excipient de protamine-zinc.",substance active||locution nominale||Gener
chien de mer,locution nominale,Gener,['poisson'],"...arraché au large des plages de Lamentin par un chien de mer, une sorte de molosse, dont l’espèce, affirmaient pourtant nos géologues des...",chien de mer||locution nominale||Gener
